3040,当今社会各种非主流媒体走红的主播、各种名目选秀比赛的新人、各种花样炫富的明星充斥不绝……与此同时各行各业还有更多的像林俊德院士一样不计名利、默默坚守的工作者你想成为哪一类人呢？请结合文章内容和生活实际谈谈你的看法
3041,阅读（1）走一步再走一步（节选）莫顿·亨特1）我往下看感到阵阵晕眩；一股无名的力量好像正在逼迫我掉下去我紧贴在一块岩石上感觉天旋地转我想掉头回去但知道我绝对回不去了这太远也太危险了；在悬崖的中途我会逐渐感到虚弱、无力然后松手掉下去摔死但是通向顶部的路看起来更糟更高、更陡、更变化莫测；我肯定上不去我听见有人在哭泣、呻吟；我想知道那是谁最后才意识到那就是我2）时间在慢慢地过去影子在慢慢拉长太阳已经没在西边低矮的树梢下夜幕开始降临周围一片寂静我趴在岩石上神情恍惚害怕和疲劳已经让我麻木一动也不动甚至无法思考怎样下去安全地回家3)暮色中第一颗星星出现在天空中悬崖下面的地面开始变得模糊不过树林中闪烁着一道手电筒发出的光然后我听到杰里和爸爸的喊声爸爸！但是他能做什么？他是个粗壮的中年人他爬不上来即使他爬上来了又能怎样？4）爸爸远远地站在悬崖脚下这样才能看见我他用手电筒照着我然后喊道：“现在下来”他用非常正常、安慰的口吻说道：“要吃晚饭了”5）“我不行！我会掉下去的！我会摔死的！”我大哭着说6)“你能爬上去你就能下来我会给你照亮”7)“不我不行！太远了太困难了！我做不到！”我怒吼着8)“听我说”爸爸继续说“不要想有多远有多困难你需要想的是迈一小步这个你能做到看着手电光指的地方看到那块石头没有？”光柱游走指着岩脊下面的一块突出的石头“看到了吗？”他大声问道9)我慢慢地挪动了一下“看到了”我回答10)“好的现在转过身去然后用左脚踩住那块石头这就是你要做的它就在你下面一点你能做到不要担心接下来的事情也不要往下看先走好第一步相信我”11)这看起来我能做到我往后移动了一下用左脚小心翼翼地感觉着岩石然后找到了“很好”爸爸喊道“现在往右边下面一点那儿有另外一个落脚点就几英寸远移动你的右脚慢慢地往下这就是你要做的只要想着接下来的这步不要想别的”我照做了“好了现在松开左手然后抓住后面的小树干就在边上看我手电照的地方这就是你要做的”再一次我做到了12)就这样一次一步一次换一个地方落脚按照他说的往下爬爸爸强调每次我只需要做一个简单的动作从来不让我有机会停下来思考下面的路还很长他一直在告诉我接下来要做的事情我能做13)突然我向下迈出了最后一步然后踩到了底部凌乱的岩石扑进了爸爸强壮的臂弯里抽噎了一下然后令人惊讶的是我有了一种巨大的成就感和类似骄傲的感觉14)此后在我生命中有很多时刻每当我遇到一个遥不可及、令人害怕的情境并感到惊慌失措时我都能够应付因为我回想起了很久以前自己上过的那一课我提醒自己不要看下面遥远的岩石而是注意相对轻松、容易的第一小步迈出一小步、再一小步就这样体会每一步带来的成就感直到完成了自己想要完成的达到了自己的目标然后再回头看时不禁对自己走过的这段漫漫长路感到惊讶和自豪12文中划线句子“我回想起了很久以前自己上过的那一课”中的“那一课”具体指的什么？请用简洁语言概括出来
3043,为了帮助同学们更好地学习《愚公移山》戏剧社决定编排课本剧请阅读《愚公移山》帮助戏剧社完成以下任务①太行、王屋二山方七百里高万仞本在冀州之南河阳之北②北山愚公者年且九十面山而居惩山北之塞出入之迂也聚室而谋曰：“吾与汝毕力平险指通豫南达于汉阴可乎？”杂然相许其妻献疑曰：“以君之力曾不能损魁父之丘如太行、王屋何？且焉置土石？”杂曰：“投诸渤海之尾隐土之北”遂率子孙荷担者三夫叩石垦壤箕畚运于渤海之尾邻人京城氏之孀妻有遗男始龀跳往助之寒暑易节始一反焉③河曲智叟笑而止之曰：“甚矣汝之不惠！以残年余力曾不能毁山之一毛其如土石何？”北山愚公长息曰：“汝心之固固不可彻曾不若孀妻弱子虽我之死有子存焉子又生孙孙又生子；子又有子子又有孙；子子孙孙无穷匮也而山不加增何苦而不平？”河曲智叟亡以应④操蛇之神闻之惧其不已也告之于帝帝感其诚命夸娥氏二子负二山一厝朔东一厝雍南自此冀之南汉之阴无陇断焉在剧本大纲中编剧小组写了如下主要人物介绍其中与课文相符的一项是
3044,某班级正在阅读《红星照耀中国》一书语文老师要求学生在完成每一章节的阅读任务单后将自己的任务单装订成册自行设计封面并在封面上写下一句最能表达自己阅读感受的话如果你是这个班级里的学生你会写什么呢？请结合《红星照耀中国》的具体内容说说你写这句话的原因我写下的话是：我写这句话的原因是
3045,“翠翠感觉着望着听着同时也思索着：‘爷爷今年七十岁……三年六个月的歌一谁送那只白鸭子呢？……得碾子的好运气碾子得谁更是好运气……”请任选一个角度赏析选文一这段文字
3047,把文中画线的句子翻译成现代汉语（1不义而富且贵于我如浮云（2逝者如斯夫不舍昼夜
3049,填写下列名篇中的上下句①自牧归荑匪女之为美（《诗经·静女》）②山围故国周遭在潮打空城寂寞回（刘禹锡《石头城》）③求木之长者；欲流之远者必浚其泉源；思国之安者（魏征《谏太宗十思疏》）④是故弟子不必不如师师不必贤于弟子如是而已（韩愈《师说》）
3050,孝是一种传统美德请结合下面几则语录中的任意一则说说你在生活中如何尽孝.①子曰：“父母唯其疾之忧”（《论语•为政》）②子曰：“父母在不远游游必有方”（《论语•里仁》）③子曰:“色难有事弟子服其劳;有酒食先生馔曾是以为孝乎?”（《论语•为政》）④子曰：“父母之年不可不知也；一则以喜一则以惧”（《论语•里仁》）⑤子曰:“今之孝者是谓能养至于犬马皆能有养;不敬何以别乎?”（《论语•为政》）
3051,两位叶先生性格的共同点是什么
3052,根据课文默写古诗文（1）（1君问归期未有期（李商隐《夜雨寄北》）（2铁马冰河入梦来（陆游《十一月四日风雨大作》（其二））（3杨花落尽子规啼随风直到夜郎西（李白《闻王昌龄左迁龙标遥有此寄》）（4王湾的《次北固山下》中有一个对偶句蕴含新事物孕育于旧事物解体之时的哲理这两句诗是（5默写岑参的《行军九日思长安故园》
3053,当今世界经济飞速发展信仰与利益对于个人孰轻孰重？请谈谈你的看法
3054,文章多次写到祖父的“笑”在谈及翠翠的婚事时祖父总是笑着;想起翠翠死去的母亲时祖父也是笑着请结合上下文分析两处画线处祖父的“笑”的意味
3055,蜘蛛杀蛇余尝见一蜘蛛布网壁间离地约二三尺一大蛇过其下昂首欲吞之而势稍不及久之蛇将行矣蜘蛛忽县①丝而下垂身半空若将逐蛇者蛇怒复昂首欲吞之蜘蛛引丝疾上还守其网如是者三四次蛇意稍倦以首俯地蜘蛛乘其不备奋身飙下②踞③蛇之首抵死不动；蛇狂跳颠掷④以至于死蜘蛛乃吮其脑果腹而去（选自薛福成《庸庵笔记》略有改动）①县：同“悬”悬挂②飙下：带着一股风跳下③踞：趴④颠掷：摆动结合这个故事和你的理解说说蜘蛛为什么能够战胜比自己强大的蛇
3056,这首诗表达了诗人丰富的情感你读出了哪些情感
3059,第⑪段中有不少句子都表现了我和大华之间的友情仿照下面示例任选一处进行圈点批注（提示：在你选择的句子下面画上波浪线重点词语画圈或在下面加点在句子下面的空白处做出批注）
3061,甲乙丙三段文字所描写的水各有什么特点？甲文《醉翁亭记》乙文《小石潭记》丙文：自渴西南行不能百步得石渠民桥其上有泉幽幽然其鸣乍大乍细渠之广或咫尺或倍尺其长可十许步其流抵大石伏出其下逾石而往有石泓菖蒲被之青鲜环周又折西行旁陷岩石下北堕小潭潭幅员减百尺清深多鲦鱼又北曲行纡馀睨若无穷然卒入于渴其侧皆诡石、怪木、奇卉、美箭可列坐而麻焉风摇其巅韵动崖谷视之既静其听始远
3062,《窃读记》末尾写到国文老师鼓励作者的话：“记住你们是吃饭长大的也是读书长大的！”这句话表明读书对我们的成长是有帮助的请结合自己读书的经历或体验写一段话说明读书的好处鼓励同学刻苦读书！（150字左右）
3063,阅读下列诗歌回答后面的问题《寻诗两绝句》陈与义（一）楚酒困人三日酔园花经雨百般红无人画出陈居士亭角寻诗满袖风（二）爱把山瓢莫笑侬愁时引睡有奇功醒来推户寻诗去乔木峥嵘明月中诗中“陈居士”的形象特点是什么？请结合两首诗加以分析
3064,阅读《饮酒》（其五）完成第1113题饮酒（其五）陶渊明结庐在人境而无车马喧问君何能尔？心远地自偏采菊东篱下悠然见南山山气日夕佳飞鸟相与还此中有真意欲辨已忘言“问君何能尔？心远地自偏”一联体现了诗人怎样的处世态度
3067,作者最后叙写与出租车司机的对话有何作用
3068,上完了《斯诺看中国再读<红星照耀中国>》这节课后再认真读一遍此书并且谈谈你读完这本书的感受请写下来300字左右
3069,阅读下列材料回答问题东安①一士人喜画作鼠一轴②献之邑令③令初不知爱漫④悬于壁旦⑤而过之轴必坠地屡悬屡坠令怪⑥之黎明物色⑦轴在地而猫蹲其旁；逮⑧举⑨轴则踉跄逐之以试群猫莫不然⑩者于是始知其画为逼真（选自《独醒杂志》）[注释]①东安：县名②一轴：画用轴装一轴就是一幅的意思③邑令：县令④漫：随意⑤旦：早晨⑥怪：对……感到奇怪⑦物色：察看察觉⑧逮：等到及⑨举：张挂⑩然：这样上文中的县令在“知其画为逼真”后对这幅“鼠画”十分喜爱但对于如何解决“屡悬屡坠”的问题甚是烦恼于是他向全城百姓发出告示说明情况征集良策如果你是城中的百姓张三会如何解决这个问题呢？请将你的办法写一便笺呈献给县令
3070,陶渊明《归园田居》（其三）中的第四句“带月荷锄归”有人认为也可写做“戴月荷锄归”结合本诗内容及你对陶渊明的认识说说你更倾向于哪一种写法请简要说明理由​种豆南山下草盛豆苗稀晨兴理荒秽带（戴）月荷锄归道狭草木长夕露沾我衣衣沾不足惜但使愿无违
3071,读完文中划线句你有什么感想？请结合生活实际进行简述
3073,下面创意“福”字的形旁和声旁不同城市的地域文化春节将至请你选择一个“福字张贴在北京某街道的宣传墙上你会选择哪一个请说明理由选择:理由
3076,孟子说：“得道者多助”请结合《红星照耀中国》的具体情节对这句话加以印证
3077,发挥想象写一段文字描述猫从逃亡后到死在屋脊上这两个月间的经历
3078,某班级正在阅读《红星照耀中国》一书语文老师要求学生在完成每一章节的阅读任务单后将自己的任务单装订成册自行设计封面并在封面上写下一句最能表达自己阅读感受的话如果你是这个班级里的学生你会写什么呢？请结合《红星照耀中国》的具体内容说说你写这句话的原因我写下的话是：我写这句话的原因是
3079,我国历代还有很多关于刻苦勤奋的故事根据自己的阅读积累写出一个表现或勉励人们勤奋读书的成语典故或名言警句并结合文章谈谈你写的成语典故或名言警句带给你的启示
3081,请你借助联想与想象描述画线诗句所呈现的画面
3083,阅读《我的一位国文老师》完成第2123题(共1）我的一位国文老师梁实秋①我在十八九岁的时候遇见一位国文先生他给我的印象最深使我受益也最多我至今不能忘记他②先生姓徐名锦澄我们给他取的绰号是“徐老虎”因为他凶③他的相貌很古怪他的脑袋的轮廓是有棱有角的很容易成为漫画的对象头很尖秃秃的亮亮的脸形却是方方的扁扁的有些像《聊斋志异》绘图中的夜叉的模样他的鼻子眼睛嘴好像是过分的集中在脸上很小的一块区域里他戴一副墨晶眼镜银丝小镜框这两块黑色便成了他脸上最显著的特征我常给他画漫画勾一个轮廓中间点上两块椭圆形的黑块便惟妙惟肖他经常是仰着头迈着八字步两眼望青天嘴撇得瓢儿似的我很难得看见他笑如果笑起来是狞笑样子更凶④我的学校是很特殊的国文成绩与毕业无关所以课堂上常是稀稀拉拉的不大上座但教员用拿毛笔的姿势举着铅笔点名的时候学生却个个都到了因为一个学生不只答一声到真到了的学生一部分是从事午睡微发鼾声一部分看小说如《官场现形记》《玉梨魂》之类一部分写“父母亲大人膝下”式的家书一部分干脆瞪着大眼发呆神游八方在这种糟糕的情形之下徐老先生总是很凶老是绷着脸老是开口就骂人⑤有一天上作文课徐老先生拿起粉笔在黑板上写了两个字题目尚未写完一位性急的同学发问了：“这题目怎样讲呀？”老先生转过身来冷笑两声勃然大怒：“题目还没有写完写完了当然还要讲没写完你为什么就要问？……”滔滔不绝地吼叫起来大家都为之愕然这时候我可按捺不住了我一向是个上午捣乱下午安分的学生觉得现在受了无理的侮辱便挺身分辩了几句这一下我可惹了祸老先生把他的怒火都泼在我的头上了他在讲台上来回地踱着足足骂了我一个钟头其中警句甚多我至今还记得这样的一句：⑥“×××！你是什么东西？我一眼把你望到底！”⑦这一句颇为同学们所传诵谁和我有点争论遇到纠缠不清的时候都会引用这一句“你是什么东西？我把你一眼望到底”！当时我看形势不妙也就没有再多说下课铃结束了先生的怒骂⑧但是从这一次起徐先生算是认识我了我这一个“一眼望到底”的学生后来居然成为一个受益最多的学生了如今想来当初的“凶”何尝不是一种负责徐先生自己选辑教材有古文有白话油印分发给大家这样新旧兼收的教材在当时还是很难得的开通的榜样我也因此逐渐领教了他的才学还有他的朗诵也非常有意思他打着江北的官腔咬牙切齿的大声读一遍不论是古文或白话一字不苟的吟咏一番好像是演员在背台词他把文字里的蕴藏着的意义好像都给宣泄出来了他念得有腔有调有板有眼有情感有气势有抑扬顿挫我们听了之后好像是已经理会到原文的意义的一半了好文章掷地作金石声那也许是过分夸张但必须可以琅琅上口那却是真的我对于国文的兴趣因此而提高了不少⑨徐先生最独到的地方是改作文普通的批语“清通”“尚可”“气盛言宜”他是不用的他最擅长的是用大墨杠子大勾大抹一行一行的抹整页整页的勾；洋洋千余言的文章经他勾抹之后所余无几了我初次经此打击很灰心很觉得气短我掏心挖肝的好容易诌出来的句子轻轻的被他几杠子就给抹了但是他郑重的给我解释一会他说：“你拿了去细细的体味你的原文是软爬爬的冗长懈啦光唧的我给你勾掉了一大半你再读读看原来的意思并没有失但是笔笔都立起来了虎虎有生气了”我仔细一揣摩果然他的大墨杠子打得是地方把虚泡囊肿的地方全削去了剩下的全是筋骨在这删削之间见出他的功夫如果我以后写文章还能不多说废话还能有一点点硬朗挺拔之气还知道一点“割爱”的道理就不能不归功于我这位老师的教诲⑩我离开先生已将近五十年了未曾与先生一通音讯不知他云游何处同学们偶尔还谈起“徐老虎”我在回忆他的音容之余不禁还怀着怅惘敬慕之意（有删改）阅读全文概括先生留给作者印象深刻的事情有哪些？（概括每件事不得超过15字）
3084,一部伟大的名著会跨越时空给予我们精神的濡养请结合你阅读过的任意一部名著中的具体内容自选角度谈一谈对你生命成长的影响（100字左右）
3085,人们评价孙悟空既有猴的动物特性也有人的性格脾气更有神的勇力和本领请任选一个角度结合相关情节加以分析
3086,第⑤段作者除写荆花外为什么还要写牡丹、月季、桃花、玫瑰、文竹等众多花草
3087,本文题为“在千岛湖做一棵树”请结合全文理解题目的含义
3088,请你阅读韩愈的《龙说》结合作品的创作背景试着分析文中“龙”和“云”的形象特点并说说作者想借“龙”与“云”两个形象的关系表达怎样的观点态度（300字左右）龙说韩愈龙嘘气成云云固弗灵于龙也然龙乘是气茫洋穷乎玄间薄日月伏光景感震电神变化水下土汩陵谷云亦灵怪矣哉！‎云龙之所能使为灵也若龙之灵则非云之所能使为灵也然龙弗得云无以神其灵矣失其所凭依信不可欤！异哉！其所凭依乃其所自为也‎《易》曰：“云从龙”既曰龙云从之矣创作背景大约在贞元十九年（803）年至元和八年（813年）之间这十年期间韩愈一是在仕途上屡屡受挫极不得志先是拜监察御史不到三个月时间因上书直言关中天旱人饥状而被幸臣李实所谗贬徙到岭南阳山为令三载接着调任京师不久又遭到与他争夺翰林之位的人的攻击和谤毁被迫分司东都在东都四年韩愈虽殚精竭虑奋发蹈励但又因其反对宦官弄权抵制佛老泛滥而为朝中权贵和阉党所忌最后被平调入京做了个小小的职方员外郎然而到京不久又因韩愈主持正义为华阴县令柳涧辩曲直再次遭到牵连而降为国子博士二是在社交上韩愈因刚正不阿喜方恶圆对朋友剖肝输胆直言不讳却常常遭到朋友的误解和指责而不予帮助故此韩愈在思想上受到极大创伤此文就是韩愈在这种心情下所作的
3089,国庆期间你带着外国友人游览天安门请你向对方简单介绍一下天安门城楼要求：写一段介绍天安门城楼建筑特色的文字（必须描述天安门城楼殿顶的制式特点）；不少于100字
3094,阅读材料一、材料二结合实际简要陈述我国成功试采可燃冰有何意义
3095,阅读下面材料完成14-16题（共1）我国茶文化渊源流长茶作为一种著名的保健饮品它是古代中国人民对中国饮食文化的贡献也是中国人民对世界饮食文化的贡献苏轼有诗云：“何须魏帝一丸药且尽卢仝七碗茶”饮茶不但可以提神还能预防和治疗多种疾病喝茶有讲究一般四季有别即：春饮花茶夏饮绿茶秋饮青茶冬饮红茶其道理在于：春季人饮花茶可以散发一冬积存在人体内的寒邪浓郁的香苛能促进人体阳气发生夏季以饮绿茶为佳绿茶性味苦寒可以清热、消暑、解毒、止渴、强心秋季饮青茶为好此茶不寒不热能消除体内的余热恢复津液冬季饮红茶最为理想红茶味甘性温含有丰富的蛋白质能助消化补身体使人体强壮茶叶中含有一类叫茶多酚的物质茶多酚是茶叶中酚类物质及其衍生物的总称并不是一种物质因此常称为多酚类研究表明茶多酚是茶叶中有保健功能的主要成份之一茶多酚能够抗衰老、抗辐射、抗菌杀菌等茶多酚对重金属具有较强的吸附作用能与重金属形成沉淀有利于减轻重金属对人体产生的毒害作用不同茶叶中茶多酚的含量不同人们常利用茶多酚能与亚铁离子反应形成紫蓝色物质依据溶液颜色的深浅与茶多酚含量成正比的原理测定不同种类、不同品质的茶叶中茶多酚含量下图1和图2为不同种类、不同品质的茶叶中茶多酚含量B类绿茶B类红茶B类乌龙茶A类绿茶B类绿茶C类绿茶图1不同种类茶叶的茶多酚含量图2不同品质绿茶的茶多酚含量酚类物质一般都是生长在最新鲜的叶子上茶叶越鲜嫩茶多酚含量越高随着茶叶生长和变老茶多酚含量会降低A类绿茶所选用的原料一般为一芽一叶或一芽二叶芽的含量高它们是茶叶中最鲜嫩的部分生长周期短最接近阳光能够充分与阳光进行光合作用又具有顶端优势叶内能合成较多的酚类物质B类绿茶以一芽二三叶为主C类绿茶所用的原料是生长周期更长的叶子芽少且瘦薄如图3所示春节期间家里来了一位客人聊天中得知这位客人刚刚出院身体还在恢复中如果妈妈让你去沏茶你会给这位客人沏哪种茶？请你结合的内容具体说明理由
3096,辛弃疾词善于用典这首词“比着桃源溪上路”一句“桃源”典出陶渊明《桃花源记》：“缘溪行忽逢桃花林夹岸数百步中无杂树芳草鲜美”
3098,马吉和汤米从一本纸质书中发现了两百年前的学校和他们的“学校”有很大不同请结合文章内容用简洁的语言补全下面表格马吉所处的时代两百年前讲课教师机器教师①上课地点②特殊的建筑里上课方式③④
3099,弈秋败弈的原因是
3100,分析文中划线句子是如何写出天气的恶劣的茅屋为秋风所破歌杜甫八月秋高风怒号卷我屋上三重茅茅飞渡江洒江郊高者挂罥长林梢下者飘转沉塘坳南村群童欺我老无力忍能对面为盗贼公然抱茅入竹去唇焦口燥呼不得归来倚杖自叹息俄顷风定云墨色秋天漠漠向昏黑布衾多年冷似铁娇儿恶卧踏里裂床头屋漏无干处雨脚如麻未断绝自经丧乱少睡眠长夜沾湿何由彻！安得广厦千万间大庇天下寒士俱欢颜！风雨不动安如山呜呼！何时眼前突兀见此屋吾庐独破受冻死亦足！
3101,贺新郎•把酒长亭说辛弃疾陈同父自东阳来过余留十日与之同游鹅湖且会朱晦庵于紫溪不至飘然东归既别之明日余意中殊恋恋复欲追路至鹭鸶林则雪深泥滑不得前矣独饮方村怅然久之颇恨挽留之正是遂也夜半投宿吴氏泉湖四望楼闻邻笛悲甚为赋《贺新郎》以见意又五日同父书来索词心所同然者如此可发千里一笑把酒长亭说看渊明、风流酷似卧龙诸葛何处飞来林间鹊?蹙踏松梢残雪要破帽、多添华发剩水残山无态度被疏梅、料理成风月两三雁也萧瑟佳人重约还轻别怅清江、天寒不渡水深冰合路断车轮生四角此地行人销骨问谁使、君来愁绝?铸就而今相思错料当初、费尽人间铁长夜笛莫吹裂!注释陈同父：即陈亮（）字同父（甫）号龙川婺州永康（今属浙江）人东阳：即今浙江金华来：访问探望鹅湖：在江西铅山县东北山上有湖原名荷湖因东晋龚氏居山养鹅更名鹅湖朱晦庵：即朱熹字元晦号晦庵早期主战晚年主和与辛陈政见相左紫溪：在铅山县南四十里为建阳上饶的必经之道追路：追随追赶鹭鹚林（lùcílín）：地名古驿道所经之地南宋史弥宁《鹭鹚林》诗：“驿路逢梅香满襟携家又过鹭鹚林含风野水琉璃软沐雨春山翡翠深”方村：村庄名在鹭鹚林西南《乳燕飞》：《贺新郎》的别名因苏轼《贺新郎》有“乳燕飞华屋”句而得名蹙（cù）踏：踩踏无态度：不成样子料理：点缀装饰问题：词的上片作者是如何评价朋友的从哪句可以看出
3102,分析第⑥段画线句的作用
3103,阅读下列材料完成后面的题目2014年北京人艺经典话剧《雷雨》举办了一次“公益场”让很多大中学生以低价票进场看戏然而让主演们没想到的是他们的表演竟引起学生们“哄堂大笑贯穿全剧”主演杨立新连发5条微博“原以为这样一个发生在上世纪20年代的惨烈的悲剧会打动这些生活在幸福中的今天的学子们令人惊诧的是随着台上剧情的发展人物关系渐渐暴露舞台下爆发出阵阵欢快的笑声繁漪和大少爷周萍的乱伦关系；四凤怀了大少爷的孩子已经三个月了；周冲跑到四凤家里表示爱慕……乃至于周朴园向周萍明确指出：‘不要以为你同四凤同母你就忘了人伦天性’彻底揭开了兄妹乱伦的残酷事实的时候台下仍然是笑声阵阵演到这里我不禁担心结尾处大少爷自杀的枪声响起台下千万不要掌声雷动……”《雷雨》的“笑场”事件在网上一石激起千层浪北京文化圈人士和普通观众纷纷加入了讨论形成了激烈的观点交锋请结合你对《雷雨》的理解认识以及实际生活经验写一篇短文参与讨论表明你对“笑场”事件的看法阐述你的理由要求：①言之成理自圆其说；②条理清晰；③不少于200字
3104,第⑤段作者除写荆花外为什么还要写牡丹、月季、桃花、玫瑰、文竹等众多花草
3105,“三顾堂”正门有一幅对联：“两表酬三顾一对足千秋”请写出对联所涉及的人物及相关的故事情节
3106,《三峡》与下面的材料都引用了“渔者歌曰”的内容其用意分别是什么？江水又东迳流头滩其水并峻急奔暴鱼鳖所不能游渔者常苦之其歌曰：“滩头白勃坚相持倏忽沦没别无期”袁山松曰：“自蜀至此五千余里；下水五日上水百日也”
3108,文中第⑥和第⑫自然段两次提到野蔷薇“把春天顶出来了”请结合上下文说说这两处“春天”的含义有何不同
3109,请分析文中第⑧段画线的句子写出了什么并结合语境谈谈它的作用
3110,阅读《饮酒》（其五）完成第1113题饮酒（其五）陶渊明结庐在人境而无车马喧问君何能尔？心远地自偏采菊东篱下悠然见南山山气日夕佳飞鸟相与还此中有真意欲辨已忘言“问君何能尔？心远地自偏”一联体现了诗人怎样的处世态度
3111,请根据文中的汉语拼音将词语写到答题卡的田字格内yóuzhōngwèimiǎn
3112,下列句子中加粗词语使用不恰当的一项是A.奶奶刚才还有说有笑突然收敛起笑容我们一脸茫然不知哪儿冒犯起了她B.人生的价值不在于有多大的建树只要你善于发掘快乐再平凡的工作也是有意义的C.英语老师非常幽默把语法讲得惟妙惟肖让同学们觉得轻松记得牢固他聪慧好学多才多艺阳光帅气在我们年级鹤立鸡群是校草的热门人选
3113,《海底两万里》中尼摩船长畅游海底两万里《鲁滨逊漂流记》中鲁滨逊荒岛生活二十八年他们是个人奋斗的典型；《西游记》中师徒四人取得真经《三国演义》中魏蜀吴各自雄踞一方他们靠的是团队合作请从以上名著中任选一部结合相关内容谈谈你对个人奋斗或团队合作的认识（100字左右）
3115,比较杜甫《去矣行》和陶渊明的《归去来兮辞》在表现的思想感情上的相同点和不同点
3117,结合材料内容你觉得是否每个人每天必须喝1200毫升水？请说明理由
3119,阅读文章《秘密》回答下列问题秘密张抗抗小宝妈妈大吃一惊：外婆做了什么错事值得你这样?小宝振振有词地回答说：外婆侵犯了我的隐私小宝妈妈差点笑出声来她想小宝顶多14岁吧能有什么隐私呢？她忍住笑认真地询问小宝外婆是怎样侵犯了他的隐私小宝告状说他给同学打电话的时候外婆用分机听有好几次了连同学都在话筒里听见了外婆的喘气声弄得他怪不好意思都不知道和同学说什么好了还有外婆趁他上学的时候检查他的抽屉翻他的“小金库”想知道他到底有多少“私房钱”等等小宝妈妈对小宝说：外婆是关心你呀妈不常在家外婆总归有点不放心的小宝嘟哝说：“可是我觉得自己好像被人监视一样什么秘密都没有了……”小宝妈妈一时无言应答14岁的小宝已经具有了“隐私”和“秘密”的自我意识她忽然觉得小宝长大了家长的这种“关心”方式是不是真有点问题了？小宝妈妈想起了自己小时候的事情那时候她每天写日记小宝的外婆也就是她的妈妈经常趁她不在家的时候拉开抽屉检查她的日记本儿当她发现了妈妈在暗中“窥视”自己心里真的很生气写日记是自己和自己说话记下自己心里的小秘密如果你明知有人会看到肯定会写一些套话和假话但她又不敢也不能对妈妈说那样更会被妈妈训斥的她想来想去想了一个好办法她在日记本儿的首页用红墨水写了一行大字：“谁看我的日记谁就是小狗”后面打了三个大大的惊叹号这个自作聪明的反抗行为得到了与她的愿望完全相反的结果：被激怒的妈妈除了让她写下了不尊重父母的检讨书外还把定期检查她的日记变成了家里一项“制度”固定下来从此她的日记成为全家公开的“秘密”于是她的日记越写越短最后变成了一条条天气报告……小宝妈妈想到这儿觉得眼下最重要的是不要让这种蠢事发生在小宝身上他温和地对小宝说：“你的秘密能告诉妈妈吗？”小宝支支吾吾说：“其实我也没什么秘密我只是只是喜欢那种感觉那种自己一个人拥有、心里有一点小秘密的感觉”小宝妈妈明白了她牵起小宝的手说：“来我们一起去对外婆说声对不起然后再对外婆说：外婆以后请你相信我”小宝赖着不肯走他对妈妈说：“其实外婆要是真的相信我我说不定就会把自己的小秘密泄露给她呢秘密藏得太好没人知道也挺难受的啊……”小宝妈妈大声笑起来她说我要和外婆比赛看看谁能做一个与你分享秘密的人小宝点点头他想若是要让外婆相信自己他也一定要先相信外婆啊假如你是小宝请你听从妈妈的建议对姥姥说一段话促使她成为与自己分享秘密的人
3120,请概括出节选部分文字中对田福堂的两处描写并结合文本简要分析田福堂这个人物之于刻画孙少安这一形象的作用
3122,为什么文章第1段和第8段都写到饭菜的香味？（可以从内容和形式两方面思考）知识点
3124,阅读《弈秋败弈》完成1215题弈秋败弈弈秋通国之善弈者也当弈之时有吹笙过者倾心听之将围未围之际间以弈道则不知也非弈道暴深情有暂暗笙猾之也这则故事主人公的名字是
